100000
3519 , 3519
24304 , 24304
22182 , 22182
29685 , 29685
21025 , 21025
15022 , 15022
600 , 600
29434 , 29434
1661 , 1661
15004 , 15004
13768 , 13768
10196 , 10196
16045 , 16045
25793 , 25793
27108 , 27108
3928 , 3928
26283 , 26283
21587 , 21587
8520 , 8520
3174 , 3174
1707 , 1707
16797 , 16797
12228 , 12228
8111 , 8111
11508 , 11508
7339 , 7339
32146 , 32146
20551 , 20551
6530 , 6530
9915 , 9915
16980 , 16980
4334 , 4334
1885 , 1885
13923 , 13923
29647 , 29647
11806 , 11806
12215 , 12215
4737 , 4737
25706 , 25706
4308 , 4308
25288 , 25288
4071 , 4071
19813 , 19813
25118 , 25118
21098 , 21098
24004 , 24004
16601 , 16601
23401 , 23401
27251 , 27251
11473 , 11473
16243 , 16243
20360 , 20360
21206 , 21206
7487 , 7487
28143 , 28143
14468 , 14468
30585 , 30585
8035 , 8035
9814 , 9814
22054 , 22054
12756 , 12756
13087 , 13087
24824 , 24824
10565 , 10565
28750 , 28750
12816 , 12816
12585 , 12585
22480 , 22480
30550 , 30550
4217 , 4217
20923 , 20923
17818 , 17818
6212 , 6212
16626 , 16626
32063 , 32063
28136 , 28136
31214 , 31214
9936 , 9936
3578 , 3578
18876 , 18876
20234 , 20234
17235 , 17235
8617 , 8617
20192 , 20192
5703 , 5703
2450 , 2450
15605 , 15605
21425 , 21425
16426 , 16426
1319 , 1319
10932 , 10932
25521 , 25521
22185 , 22185
16282 , 16282
4838 , 4838
20682 , 20682
648 , 648
4238 , 4238
1386 , 1386
3427 , 3427
2679 , 2679
17582 , 17582
29827 , 29827
6949 , 6949
10216 , 10216
18261 , 18261
23311 , 23311
6794 , 6794
19890 , 19890
15104 , 15104
2689 , 2689
18218 , 18218
15463 , 15463
11380 , 11380
23715 , 23715
27844 , 27844
118 , 118
19630 , 19630
17677 , 17677
8463 , 8463
13823 , 13823
23951 , 23951
32356 , 32356
20031 , 20031
11897 , 11897
15684 , 15684
20308 , 20308
23126 , 23126
21510 , 21510
15479 , 15479
9035 , 9035
30511 , 30511
26257 , 26257
11063 , 11063
29434 , 29434
26443 , 26443
28333 , 28333
18600 , 18600
14477 , 14477
17242 , 17242
557 , 557
362 , 362
27557 , 27557
3209 , 3209
13955 , 13955
10442 , 10442
16665 , 16665
6030 , 6030
23769 , 23769
6315 , 6315
10865 , 10865
7285 , 7285
25585 , 25585
25650 , 25650
20766 , 20766
30504 , 30504
31677 , 31677
2356 , 2356
2427 , 2427
25791 , 25791
22206 , 22206
19553 , 19553
31108 , 31108
18829 , 18829
9501 , 9501
11309 , 11309
28504 , 28504
19430 , 19430
9610 , 9610
5762 , 5762
9072 , 9072
20402 , 20402
26584 , 26584
19751 , 19751
25245 , 25245
7859 , 7859
7509 , 7509
9454 , 9454
23491 , 23491
18838 , 18838
4843 , 4843
2976 , 2976
3416 , 3416
3515 , 3515
12536 , 12536
169 , 169
3738 , 3738
19396 , 19396
7405 , 7405
27780 , 27780
12435 , 12435
23263 , 23263
22696 , 22696
740 , 740
13005 , 13005
17620 , 17620
31634 , 31634
7080 , 7080
2005 , 2005
14029 , 14029
24952 , 24952
11900 , 11900
25970 , 25970
13032 , 13032
27434 , 27434
23886 , 23886
7331 , 7331
20095 , 20095
11478 , 11478
14711 , 14711
30041 , 30041
2354 , 2354
9761 , 9761
12198 , 12198
2553 , 2553
2233 , 2233
24587 , 24587
18060 , 18060
24208 , 24208
17771 , 17771
3200 , 3200
7242 , 7242
12244 , 12244
29581 , 29581
957 , 957
20122 , 20122
13790 , 13790
13659 , 13659
15208 , 15208
14783 , 14783
22185 , 22185
25048 , 25048
4974 , 4974
14893 , 14893
1098 , 1098
27734 , 27734
5276 , 5276
23800 , 23800
17133 , 17133
14533 , 14533
31997 , 31997
11007 , 11007
4755 , 4755
26811 , 26811
13814 , 13814
31445 , 31445
14477 , 14477
27975 , 27975
4130 , 4130
30066 , 30066
9399 , 9399
26998 , 26998
24814 , 24814
14750 , 14750
28277 , 28277
12705 , 12705
24052 , 24052
18969 , 18969
9583 , 9583
29565 , 29565
21016 , 21016
12939 , 12939
29196 , 29196
21216 , 21216
2149 , 2149
3887 , 3887
16816 , 16816
1876 , 1876
2213 , 2213
25405 , 25405
31412 , 31412
18013 , 18013
450 , 450
27164 , 27164
29737 , 29737
1674 , 1674
32223 , 32223
20292 , 20292
11597 , 11597
26430 , 26430
15414 , 15414
30965 , 30965
201 , 201
18747 , 18747
19632 , 19632
20889 , 20889
20400 , 20400
25587 , 25587
18758 , 18758
15354 , 15354
24632 , 24632
25487 , 25487
18714 , 18714
7715 , 7715
27702 , 27702
23484 , 23484
26964 , 26964
12055 , 12055
7003 , 7003
6968 , 6968
1981 , 1981
29493 , 29493
25905 , 25905
11295 , 11295
2846 , 2846
4966 , 4966
5843 , 5843
3318 , 3318
21846 , 21846
31500 , 31500
30831 , 30831
28276 , 28276
15166 , 15166
26794 , 26794
20093 , 20093
532 , 532
7741 , 7741
23891 , 23891
12988 , 12988
9564 , 9564
938 , 938
5844 , 5844
241 , 241
30186 , 30186
17892 , 17892
161 , 161
21343 , 21343
6723 , 6723
15155 , 15155
18304 , 18304
19205 , 19205
19291 , 19291
28253 , 28253
31735 , 31735
8090 , 8090
27364 , 27364
17672 , 17672
28534 , 28534
13129 , 13129
12887 , 12887
12243 , 12243
14405 , 14405
9772 , 9772
18115 , 18115
16434 , 16434
2092 , 2092
9610 , 9610
15704 , 15704
16397 , 16397
16868 , 16868
29393 , 29393
23731 , 23731
10008 , 10008
31040 , 31040
24146 , 24146
9959 , 9959
2545 , 2545
18971 , 18971
12734 , 12734
30799 , 30799
24315 , 24315
12800 , 12800
18020 , 18020
18198 , 18198
13564 , 13564
22684 , 22684
17192 , 17192
20355 , 20355
14201 , 14201
29412 , 29412
15938 , 15938
14597 , 14597
7373 , 7373
11526 , 11526
16060 , 16060
2 , 2
23051 , 23051
18193 , 18193
22954 , 22954
12384 , 12384
14489 , 14489
20579 , 20579
26406 , 26406
15568 , 15568
10633 , 10633
11734 , 11734
2834 , 2834
32477 , 32477
29366 , 29366
22186 , 22186
3469 , 3469
11192 , 11192
4515 , 4515
29744 , 29744
16178 , 16178
18880 , 18880
28691 , 28691
20540 , 20540
25875 , 25875
29396 , 29396
18024 , 18024
15944 , 15944
26744 , 26744
28505 , 28505
18364 , 18364
27496 , 27496
18007 , 18007
30218 , 30218
29633 , 29633
16626 , 16626
31379 , 31379
7298 , 7298
10841 , 10841
17897 , 17897
25333 , 25333
17547 , 17547
23796 , 23796
11054 , 11054
21995 , 21995
4644 , 4644
31149 , 31149
28261 , 28261
26883 , 26883
13908 , 13908
27684 , 27684
16296 , 16296
8997 , 8997
6833 , 6833
20505 , 20505
5614 , 5614
5779 , 5779
14767 , 14767
12749 , 12749
7738 , 7738
7842 , 7842
12201 , 12201
30745 , 30745
29059 , 29059
15669 , 15669
20657 , 20657
21579 , 21579
15718 , 15718
21502 , 21502
20248 , 20248
21444 , 21444
19342 , 19342
13684 , 13684
16060 , 16060
28498 , 28498
5087 , 5087
18835 , 18835
276 , 276
13390 , 13390
17765 , 17765
16983 , 16983
26108 , 26108
25461 , 25461
29183 , 29183
7158 , 7158
3393 , 3393
8583 , 8583
18635 , 18635
25824 , 25824
21740 , 21740
5537 , 5537
2897 , 2897
2423 , 2423
24655 , 24655
4443 , 4443
10606 , 10606
8078 , 8078
977 , 977
7841 , 7841
12295 , 12295
28068 , 28068
8569 , 8569
3922 , 3922
30313 , 30313
10717 , 10717
16955 , 16955
27290 , 27290
13954 , 13954
11460 , 11460
30726 , 30726
21520 , 21520
31682 , 31682
5058 , 5058
21641 , 21641
18575 , 18575
5327 , 5327
3933 , 3933
201 , 201
19668 , 19668
29675 , 29675
22834 , 22834
16740 , 16740
27100 , 27100
10789 , 10789
3505 , 3505
29602 , 29602
4859 , 4859
26947 , 26947
26010 , 26010
20289 , 20289
20924 , 20924
14442 , 14442
2875 , 2875
30973 , 30973
21372 , 21372
18323 , 18323
1894 , 1894
12769 , 12769
13509 , 13509
3502 , 3502
564 , 564
12112 , 12112
9835 , 9835
7571 , 7571
21373 , 21373
26578 , 26578
18537 , 18537
23981 , 23981
7955 , 7955
24736 , 24736
22137 , 22137
3685 , 3685
30913 , 30913
18414 , 18414
629 , 629
19280 , 19280
19462 , 19462
26618 , 26618
6256 , 6256
29463 , 29463
913 , 913
16089 , 16089
18579 , 18579
8746 , 8746
11388 , 11388
18172 , 18172
12985 , 12985
11300 , 11300
4425 , 4425
15493 , 15493
4042 , 4042
16381 , 16381
2205 , 2205
27468 , 27468
5336 , 5336
8946 , 8946
29630 , 29630
20911 , 20911
27643 , 27643
11828 , 11828
10446 , 10446
9245 , 9245
24301 , 24301
31570 , 31570
17605 , 17605
32098 , 32098
3940 , 3940
27496 , 27496
8495 , 8495
18352 , 18352
22835 , 22835
29957 , 29957
27051 , 27051
10865 , 10865
14879 , 14879
25821 , 25821
3359 , 3359
2255 , 2255
23426 , 23426
32051 , 32051
1724 , 1724
23807 , 23807
6562 , 6562
8197 , 8197
15029 , 15029
31825 , 31825
9422 , 9422
28660 , 28660
25278 , 25278
4089 , 4089
6206 , 6206
5114 , 5114
17991 , 17991
20122 , 20122
8872 , 8872
2506 , 2506
14965 , 14965
17048 , 17048
7330 , 7330
13062 , 13062
9701 , 9701
10522 , 10522
10427 , 10427
2339 , 2339
1055 , 1055
13793 , 13793
14679 , 14679
9244 , 9244
9436 , 9436
18380 , 18380
6222 , 6222
32730 , 32730
8952 , 8952
23079 , 23079
19524 , 19524
11358 , 11358
20277 , 20277
16055 , 16055
30662 , 30662
21684 , 21684
2741 , 2741
27782 , 27782
3625 , 3625
18584 , 18584
19766 , 19766
28527 , 28527
31267 , 31267
29925 , 29925
21259 , 21259
17512 , 17512
4646 , 4646
30401 , 30401
11998 , 11998
11922 , 11922
30336 , 30336
13706 , 13706
15143 , 15143
20738 , 20738
13620 , 13620
12159 , 12159
10091 , 10091
6477 , 6477
20374 , 20374
25902 , 25902
7477 , 7477
18133 , 18133
32168 , 32168
4001 , 4001
14549 , 14549
6870 , 6870
19255 , 19255
3400 , 3400
20956 , 20956
32048 , 32048
27317 , 27317
12709 , 12709
20307 , 20307
8690 , 8690
22997 , 22997
25530 , 25530
957 , 957
31658 , 31658
13289 , 13289
14130 , 14130
19667 , 19667
1647 , 1647
19963 , 19963
27730 , 27730
29434 , 29434
14251 , 14251
30893 , 30893
669 , 669
1156 , 1156
7849 , 7849
977 , 977
19018 , 19018
10411 , 10411
482 , 482
24519 , 24519
8295 , 8295
9806 , 9806
1287 , 1287
30874 , 30874
16841 , 16841
6761 , 6761
9166 , 9166
9945 , 9945
24762 , 24762
6741 , 6741
3453 , 3453
21047 , 21047
26978 , 26978
15813 , 15813
11575 , 11575
8674 , 8674
8433 , 8433
19580 , 19580
27401 , 27401
22179 , 22179
2962 , 2962
3023 , 3023
29108 , 29108
10938 , 10938
17679 , 17679
26591 , 26591
1336 , 1336
21367 , 21367
14404 , 14404
29842 , 29842
13861 , 13861
152 , 152
24901 , 24901
598 , 598
32161 , 32161
30054 , 30054
1615 , 1615
17045 , 17045
3640 , 3640
6030 , 6030
4975 , 4975
14326 , 14326
25958 , 25958
4032 , 4032
1268 , 1268
28249 , 28249
27110 , 27110
22537 , 22537
3222 , 3222
13969 , 13969
8889 , 8889
21489 , 21489
23907 , 23907
25056 , 25056
21237 , 21237
20052 , 20052
19053 , 19053
14643 , 14643
1619 , 1619
30977 , 30977
9269 , 9269
11298 , 11298
23158 , 23158
18964 , 18964
214 , 214
29606 , 29606
4348 , 4348
21267 , 21267
23281 , 23281
9367 , 9367
13894 , 13894
28107 , 28107
13148 , 13148
28141 , 28141
26887 , 26887
23273 , 23273
8585 , 8585
32435 , 32435
3727 , 3727
11863 , 11863
32440 , 32440
20426 , 20426
32725 , 32725
9564 , 9564
6108 , 6108
19811 , 19811
31558 , 31558
17010 , 17010
4686 , 4686
7226 , 7226
26448 , 26448
19174 , 19174
28468 , 28468
30355 , 30355
12717 , 12717
562 , 562
22960 , 22960
23798 , 23798
22384 , 22384
16154 , 16154
11208 , 11208
5801 , 5801
25040 , 25040
13961 , 13961
22040 , 22040
15858 , 15858
25528 , 25528
6185 , 6185
5689 , 5689
21513 , 21513
17418 , 17418
22724 , 22724
10224 , 10224
6367 , 6367
24759 , 24759
18013 , 18013
23831 , 23831
8849 , 8849
22144 , 22144
16909 , 16909
18508 , 18508
28843 , 28843
31113 , 31113
15263 , 15263
26203 , 26203
30493 , 30493
19106 , 19106
19179 , 19179
29291 , 29291
23805 , 23805
30037 , 30037
755 , 755
20716 , 20716
27394 , 27394
8879 , 8879
23231 , 23231
15676 , 15676
26044 , 26044
11471 , 11471
18424 , 18424
9756 , 9756
20372 , 20372
32560 , 32560
26438 , 26438
25813 , 25813
20104 , 20104
12214 , 12214
20075 , 20075
15146 , 15146
12707 , 12707
7290 , 7290
25628 , 25628
17404 , 17404
21053 , 21053
6741 , 6741
22947 , 22947
17088 , 17088
19703 , 19703
46 , 46
8758 , 8758
32161 , 32161
20085 , 20085
6916 , 6916
1044 , 1044
3700 , 3700
28634 , 28634
22202 , 22202
8037 , 8037
22112 , 22112
24325 , 24325
10149 , 10149
1743 , 1743
73 , 73
20109 , 20109
215 , 215
17880 , 17880
15873 , 15873
27005 , 27005
25386 , 25386
28926 , 28926
11309 , 11309
18127 , 18127
20747 , 20747
7064 , 7064
2297 , 2297
6314 , 6314
13068 , 13068
20331 , 20331
10619 , 10619
4955 , 4955
31015 , 31015
25099 , 25099
23016 , 23016
18453 , 18453
1235 , 1235
17400 , 17400
5241 , 5241
28521 , 28521
10185 , 10185
9588 , 9588
15131 , 15131
24451 , 24451
17299 , 17299
3365 , 3365
16345 , 16345
10794 , 10794
21977 , 21977
15471 , 15471
26634 , 26634
7797 , 7797
32107 , 32107
32143 , 32143
5690 , 5690
10830 , 10830
17422 , 17422
14200 , 14200
18137 , 18137
22440 , 22440
14598 , 14598
25454 , 25454
11174 , 11174
24960 , 24960
10343 , 10343
16483 , 16483
4569 , 4569
7317 , 7317
31516 , 31516
24596 , 24596
32531 , 32531
12262 , 12262
2996 , 2996
27107 , 27107
12550 , 12550
22768 , 22768
31728 , 31728
12147 , 12147
27620 , 27620
14244 , 14244
22285 , 22285
28421 , 28421
17288 , 17288
24106 , 24106
3281 , 3281
24470 , 24470
19303 , 19303
8280 , 8280
4440 , 4440
25268 , 25268
22837 , 22837
24305 , 24305
11676 , 11676
30756 , 30756
18007 , 18007
19101 , 19101
19653 , 19653
20277 , 20277
23563 , 23563
23212 , 23212
21046 , 21046
4578 , 4578
22105 , 22105
29579 , 29579
17492 , 17492
17835 , 17835
10681 , 10681
30978 , 30978
22548 , 22548
24112 , 24112
30593 , 30593
18483 , 18483
10571 , 10571
23954 , 23954
23829 , 23829
21843 , 21843
11189 , 11189
7817 , 7817
2509 , 2509
26917 , 26917
8386 , 8386
9285 , 9285
18340 , 18340
14907 , 14907
7716 , 7716
3078 , 3078
25254 , 25254
24044 , 24044
28954 , 28954
31866 , 31866
6936 , 6936
19732 , 19732
27257 , 27257
11994 , 11994
3684 , 3684
30862 , 30862
24447 , 24447
28099 , 28099
17099 , 17099
10610 , 10610
27479 , 27479
9685 , 9685
16841 , 16841
10511 , 10511
15724 , 15724
25613 , 25613
27975 , 27975
27815 , 27815
110 , 110
24035 , 24035
31619 , 31619
16621 , 16621
9765 , 9765
24355 , 24355
17856 , 17856
12607 , 12607
9208 , 9208
14731 , 14731
21933 , 21933
9891 , 9891
27708 , 27708
4649 , 4649
23957 , 23957
31363 , 31363
12350 , 12350
10355 , 10355
1868 , 1868
31017 , 31017
14095 , 14095
29475 , 29475
17877 , 17877
4088 , 4088
21778 , 21778
11993 , 11993
5588 , 5588
9072 , 9072
20550 , 20550
14958 , 14958
22711 , 22711
18655 , 18655
15700 , 15700
23833 , 23833
13986 , 13986
24552 , 24552
8536 , 8536
21060 , 21060
13086 , 13086
18357 , 18357
25711 , 25711
14124 , 14124
24706 , 24706
11260 , 11260
24837 , 24837
13883 , 13883
24093 , 24093
9651 , 9651
7131 , 7131
3109 , 3109
3369 , 3369
11154 , 11154
28891 , 28891
17092 , 17092
10351 , 10351
3661 , 3661
16540 , 16540
15796 , 15796
10937 , 10937
31886 , 31886
27315 , 27315
29870 , 29870
12284 , 12284
19124 , 19124
8383 , 8383
30629 , 30629
15682 , 15682
31310 , 31310
24115 , 24115
6307 , 6307
7001 , 7001
15701 , 15701
4322 , 4322
22368 , 22368
12349 , 12349
28973 , 28973
15948 , 15948
27303 , 27303
838 , 838
19802 , 19802
12714 , 12714
873 , 873
22546 , 22546
16898 , 16898
32443 , 32443
9630 , 9630
3120 , 3120
16935 , 16935
25932 , 25932
13023 , 13023
9105 , 9105
30112 , 30112
24970 , 24970
709 , 709
12207 , 12207
3804 , 3804
29960 , 29960
9471 , 9471
32123 , 32123
16470 , 16470
29838 , 29838
10549 , 10549
13831 , 13831
3543 , 3543
26279 , 26279
2208 , 2208
24056 , 24056
30063 , 30063
16105 , 16105
3430 , 3430
24489 , 24489
11313 , 11313
514 , 514
21430 , 21430
3104 , 3104
27313 , 27313
7815 , 7815
16552 , 16552
16049 , 16049
1343 , 1343
1660 , 1660
2770 , 2770
3956 , 3956
19424 , 19424
21923 , 21923
12457 , 12457
16488 , 16488
28176 , 28176
4229 , 4229
30878 , 30878
20836 , 20836
24122 , 24122
18497 , 18497
22260 , 22260
26305 , 26305
28915 , 28915
12056 , 12056
21859 , 21859
28361 , 28361
13306 , 13306
27060 , 27060
22639 , 22639
12766 , 12766
14577 , 14577
10555 , 10555
24197 , 24197
14698 , 14698
20440 , 20440
23064 , 23064
5338 , 5338
14730 , 14730
27981 , 27981
29572 , 29572
24068 , 24068
27002 , 27002
14469 , 14469
13270 , 13270
9813 , 9813
30398 , 30398
32009 , 32009
21904 , 21904
8698 , 8698
32534 , 32534
31793 , 31793
2341 , 2341
20696 , 20696
15647 , 15647
23137 , 23137
16267 , 16267
25634 , 25634
21449 , 21449
9222 , 9222
4485 , 4485
25018 , 25018
25724 , 25724
9808 , 9808
20398 , 20398
8525 , 8525
23561 , 23561
6061 , 6061
1860 , 1860
32557 , 32557
8787 , 8787
19465 , 19465
1978 , 1978
24813 , 24813
6330 , 6330
28870 , 28870
13564 , 13564
26558 , 26558
4939 , 4939
3197 , 3197
12928 , 12928
27788 , 27788
14504 , 14504
15986 , 15986
13073 , 13073
8664 , 8664
29880 , 29880
31193 , 31193
31066 , 31066
30548 , 30548
27151 , 27151
14540 , 14540
21813 , 21813
6976 , 6976
3612 , 3612
25351 , 25351
10673 , 10673
13703 , 13703
23573 , 23573
25705 , 25705
18405 , 18405
14488 , 14488
19107 , 19107
12074 , 12074
10872 , 10872
25606 , 25606
28749 , 28749
9693 , 9693
24043 , 24043
21726 , 21726
676 , 676
10533 , 10533
8621 , 8621
16332 , 16332
7219 , 7219
17719 , 17719
3549 , 3549
12524 , 12524
29989 , 29989
15123 , 15123
18909 , 18909
28017 , 28017
31412 , 31412
24962 , 24962
8091 , 8091
21240 , 21240
29014 , 29014
6606 , 6606
30622 , 30622
20650 , 20650
3494 , 3494
21572 , 21572
2514 , 2514
22036 , 22036
12307 , 12307
24682 , 24682
20244 , 20244
21446 , 21446
12106 , 12106
1280 , 1280
32637 , 32637
10669 , 10669
23908 , 23908
7097 , 7097
10607 , 10607
7984 , 7984
13263 , 13263
11446 , 11446
11617 , 11617
16653 , 16653
20990 , 20990
17863 , 17863
10858 , 10858
16626 , 16626
15056 , 15056
2400 , 2400
10127 , 10127
13019 , 13019
31937 , 31937
12637 , 12637
1484 , 1484
17454 , 17454
12499 , 12499
374 , 374
1764 , 1764
18584 , 18584
31802 , 31802
25984 , 25984
29928 , 29928
14501 , 14501
202 , 202
14185 , 14185
13961 , 13961
32290 , 32290
26657 , 26657
26865 , 26865
23583 , 23583
10803 , 10803
30100 , 30100
3369 , 3369
29045 , 29045
28979 , 28979
19162 , 19162
32173 , 32173
8283 , 8283
2126 , 2126
19323 , 19323
6048 , 6048
28649 , 28649
16608 , 16608
19190 , 19190
19564 , 19564
11411 , 11411
32140 , 32140
29109 , 29109
567 , 567
17649 , 17649
23836 , 23836
1202 , 1202
36 , 36
10060 , 10060
14108 , 14108
31717 , 31717
25166 , 25166
27624 , 27624
17973 , 17973
4980 , 4980
20869 , 20869
22547 , 22547
7242 , 7242
17305 , 17305
31430 , 31430
1522 , 1522
15444 , 15444
19283 , 19283
636 , 636
15622 , 15622
30206 , 30206
14796 , 14796
28537 , 28537
18305 , 18305
24320 , 24320
8845 , 8845
18867 , 18867
20555 , 20555
1596 , 1596
26724 , 26724
26814 , 26814
5587 , 5587
15513 , 15513
19216 , 19216
11789 , 11789
32150 , 32150
4003 , 4003
9139 , 9139
9960 , 9960
21616 , 21616
20959 , 20959
31733 , 31733
21037 , 21037
18341 , 18341
19695 , 19695
27639 , 27639
1478 , 1478
25263 , 25263
31083 , 31083
27390 , 27390
12270 , 12270
7621 , 7621
22649 , 22649
32476 , 32476
28707 , 28707
18736 , 18736
19250 , 19250
30238 , 30238
17386 , 17386
24909 , 24909
948 , 948
6391 , 6391
17221 , 17221
5985 , 5985
27655 , 27655
31983 , 31983
10485 , 10485
6943 , 6943
7857 , 7857
26443 , 26443
8816 , 8816
28923 , 28923
19735 , 19735
27195 , 27195
9120 , 9120
24876 , 24876
12186 , 12186
10438 , 10438
14946 , 14946
19332 , 19332
23405 , 23405
28022 , 28022
7609 , 7609
27631 , 27631
6712 , 6712
32707 , 32707
29910 , 29910
23500 , 23500
8046 , 8046
25664 , 25664
4552 , 4552
23535 , 23535
14191 , 14191
29575 , 29575
7171 , 7171
13171 , 13171
19549 , 19549
29669 , 29669
26258 , 26258
12096 , 12096
23742 , 23742
8646 , 8646
28188 , 28188
3679 , 3679
16342 , 16342
21215 , 21215
15000 , 15000
26369 , 26369
21442 , 21442
8221 , 8221
8400 , 8400
20553 , 20553
29012 , 29012
16977 , 16977
8087 , 8087
23773 , 23773
16818 , 16818
3480 , 3480
21705 , 21705
12847 , 12847
20909 , 20909
14220 , 14220
17927 , 17927
18571 , 18571
32482 , 32482
21548 , 21548
31023 , 31023
8161 , 8161
6803 , 6803
13707 , 13707
6302 , 6302
30032 , 30032
24131 , 24131
6716 , 6716
7973 , 7973
17782 , 17782
3603 , 3603
22137 , 22137
18380 , 18380
10106 , 10106
25823 , 25823
25622 , 25622
15689 , 15689
19670 , 19670
9752 , 9752
1320 , 1320
17726 , 17726
12773 , 12773
29023 , 29023
25972 , 25972
25398 , 25398
19248 , 19248
13287 , 13287
26265 , 26265
12126 , 12126
15224 , 15224
21383 , 21383
765 , 765
23811 , 23811
24195 , 24195
28578 , 28578
29561 , 29561
11471 , 11471
13479 , 13479
21431 , 21431
964 , 964
18115 , 18115
31512 , 31512
30663 , 30663
16800 , 16800
14323 , 14323
31985 , 31985
10858 , 10858
29382 , 29382
4101 , 4101
26883 , 26883
16560 , 16560
32146 , 32146
23143 , 23143
14433 , 14433
26552 , 26552
12399 , 12399
28499 , 28499
29096 , 29096
29714 , 29714
5120 , 5120
22660 , 22660
21775 , 21775
19158 , 19158
13331 , 13331
17845 , 17845
15666 , 15666
16513 , 16513
2886 , 2886
19678 , 19678
16541 , 16541
2451 , 2451
32119 , 32119
29230 , 29230
24603 , 24603
6377 , 6377
3309 , 3309
13255 , 13255
19901 , 19901
2010 , 2010
13896 , 13896
5436 , 5436
6313 , 6313
25620 , 25620
7977 , 7977
26315 , 26315
18856 , 18856
32565 , 32565
928 , 928
17498 , 17498
15469 , 15469
7209 , 7209
3673 , 3673
2099 , 2099
16806 , 16806
5702 , 5702
1926 , 1926
11647 , 11647
21956 , 21956
24104 , 24104
1676 , 1676
24195 , 24195
30859 , 30859
26702 , 26702
4717 , 4717
10910 , 10910
29017 , 29017
26993 , 26993
23800 , 23800
8190 , 8190
3126 , 3126
31912 , 31912
1202 , 1202
17702 , 17702
7071 , 7071
3901 , 3901
2434 , 2434
11808 , 11808
19218 , 19218
11852 , 11852
24608 , 24608
10625 , 10625
3673 , 3673
4641 , 4641
20540 , 20540
16673 , 16673
14743 , 14743
847 , 847
2414 , 2414
2711 , 2711
3603 , 3603
30096 , 30096
6880 , 6880
887 , 887
18376 , 18376
29792 , 29792
14781 , 14781
30027 , 30027
30632 , 30632
15704 , 15704
600 , 600
7506 , 7506
14004 , 14004
9291 , 9291
8221 , 8221
5114 , 5114
32189 , 32189
7458 , 7458
2104 , 2104
12319 , 12319
11767 , 11767
1912 , 1912
13063 , 13063
25089 , 25089
5699 , 5699
6132 , 6132
64 , 64
16903 , 16903
312 , 312
31594 , 31594
12770 , 12770
20278 , 20278
6134 , 6134
4017 , 4017
10717 , 10717
6512 , 6512
9643 , 9643
20034 , 20034
22144 , 22144
21356 , 21356
2018 , 2018
17557 , 17557
31142 , 31142
2169 , 2169
22415 , 22415
13884 , 13884
13984 , 13984
29170 , 29170
5851 , 5851
17596 , 17596
4833 , 4833
10368 , 10368
28591 , 28591
14638 , 14638
21868 , 21868
11539 , 11539
20227 , 20227
19354 , 19354
28926 , 28926
1438 , 1438
26851 , 26851
1038 , 1038
25851 , 25851
27029 , 27029
28998 , 28998
4482 , 4482
16665 , 16665
14887 , 14887
5518 , 5518
12907 , 12907
14286 , 14286
16955 , 16955
734 , 734
2849 , 2849
27514 , 27514
31276 , 31276
1312 , 1312
1522 , 1522
25172 , 25172
19269 , 19269
2770 , 2770
6402 , 6402
19734 , 19734
3835 , 3835
6547 , 6547
3560 , 3560
3176 , 3176
17901 , 17901
32625 , 32625
9994 , 9994
8462 , 8462
17052 , 17052
19696 , 19696
16052 , 16052
29392 , 29392
17386 , 17386
25561 , 25561
15355 , 15355
6701 , 6701
15188 , 15188
9929 , 9929
31060 , 31060
6334 , 6334
15087 , 15087
5493 , 5493
30963 , 30963
11372 , 11372
18211 , 18211
25022 , 25022
741 , 741
10577 , 10577
2090 , 2090
18808 , 18808
2284 , 2284
1647 , 1647
5960 , 5960
16634 , 16634
27678 , 27678
2323 , 2323
25544 , 25544
14949 , 14949
60 , 60
15111 , 15111
27578 , 27578
5557 , 5557
26835 , 26835
6010 , 6010
17518 , 17518
1417 , 1417
11285 , 11285
6832 , 6832
11951 , 11951
29874 , 29874
6005 , 6005
8298 , 8298
12991 , 12991
14461 , 14461
20996 , 20996
15635 , 15635
23 , 23
7105 , 7105
14478 , 14478
32175 , 32175
3291 , 3291
3751 , 3751
24435 , 24435
14979 , 14979
12575 , 12575
1852 , 1852
22087 , 22087
26757 , 26757
14812 , 14812
24248 , 24248
2345 , 2345
5506 , 5506
12208 , 12208
14219 , 14219
23524 , 23524
31505 , 31505
19801 , 19801
14381 , 14381
23239 , 23239
21563 , 21563
25072 , 25072
9891 , 9891
7492 , 7492
25063 , 25063
6885 , 6885
12496 , 12496
13899 , 13899
18952 , 18952
29118 , 29118
28033 , 28033
20068 , 20068
15749 , 15749
14735 , 14735
25142 , 25142
17295 , 17295
4331 , 4331
2104 , 2104
6577 , 6577
27355 , 27355
13269 , 13269
30561 , 30561
5952 , 5952
20424 , 20424
13079 , 13079
31030 , 31030
13003 , 13003
3422 , 3422
12717 , 12717
15587 , 15587
10653 , 10653
7434 , 7434
1126 , 1126
24270 , 24270
28658 , 28658
14139 , 14139
23632 , 23632
24727 , 24727
3909 , 3909
8640 , 8640
11234 , 11234
9425 , 9425
7510 , 7510
2016 , 2016
13036 , 13036
27261 , 27261
6141 , 6141
14391 , 14391
23871 , 23871
1098 , 1098
12721 , 12721
25683 , 25683
24604 , 24604
18319 , 18319
23255 , 23255
15890 , 15890
16989 , 16989
28420 , 28420
